,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
0,2248720,Active,589000.0,1159.0,1083.0,544.0,,2.0,1.0,Downtown,1.0,121 Stewart St #505,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-505/home/175699587
1,2246338,Active,1129999.0,2404.0,1746.0,647.0,,3.0,2.0,First Hill,1.0,1101 Seneca St #1702,Seattle,WA,98101,1981.0,/WA/Seattle/1101-Seneca-St-98101/unit-1702/home/16921
2,2248389,Active,649000.0,1062.0,1004.0,646.0,,2.0,2.0,Belltown,1.0,1415 2nd Ave #1004,Seattle,WA,98101,1991.0,/WA/Seattle/1415-2nd-Ave-98101/unit-1004/home/190487351
3,2246832,Active,340000.0,464.0,419.0,811.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #1808,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1808/home/12304692
4,2247796,Active,999900.0,1482.0,1432.0,698.0,,2.0,2.0,First Hill,1.0,1000 Union St Ph -A,Seattle,WA,98101,1965.0,/WA/Seattle/1000-Union-St-98101/unit-A/home/33271
5,2247436,Active,375000.0,391.0,352.0,1065.0,,1.0,1.0,Denny Triangle,1.0,1808 Minor Ave #1311,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1311/home/172710404
6,2247026,Active,829000.0,1418.0,1236.0,671.0,,2.0,2.0,Denny Triangle,1.0,819 Virginia St #3107,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-3107/home/12318312
7,2246086,Active,2000000.0,1901.0,1878.0,1065.0,,2.0,2.5,Downtown,1.0,1920 4th Ave #2403,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2403/home/28624204
8,2246006,Active,535000.0,827.0,889.0,602.0,,2.0,2.0,First Hill,1.0,1221 Minor Ave #703,Seattle,WA,98101,1960.0,/WA/Seattle/1221-Minor-Ave-98101/unit-703/home/144517228
9,2244849,Active,610000.0,733.0,654.0,933.0,,1.0,1.0,Downtown,1.0,1808 Minor Ave #1312,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1312/home/171279307
10,2244391,Active,3350000.0,4732.0,2168.0,1545.0,,2.0,2.5,Downtown,1.0,99 Union St #1504,Seattle,WA,98101,2008.0,/WA/Seattle/99-Union-St-98101/unit-1504/home/191004574
11,2245368,Active,900000.0,2152.0,1526.0,590.0,,2.0,2.5,Downtown,2.0,1120 Spring St #1604,Seattle,WA,98104,1982.0,/WA/Seattle/1120-Spring-St-98104/unit-1604/home/29791
12,2241962,Active,2470000.0,1737.0,1723.0,1434.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #1904,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-1904/home/21617061
13,2244739,Active,750000.0,861.0,1065.0,704.0,15587.0,2.0,2.0,First Hill,1.0,1120 Spring St #1001,Seattle,WA,98104,1982.0,/WA/Seattle/1120-Spring-St-98104/unit-1001/home/50624
14,2239698,Active,375000.0,514.0,528.0,710.0,,1.0,1.0,Belltown,1.0,1000 Union St #415,Seattle,WA,98101,1965.0,/WA/Seattle/1000-Union-St-98101/unit-415/home/66001
15,2240637,Active,850000.0,1217.0,1233.0,689.0,,2.0,2.0,First Hill,1.0,1321 Seneca St #105,Seattle,WA,98101,2016.0,/WA/Seattle/1321-Seneca-St-98101/unit-105/home/113995701
16,2239290,Active,849000.0,943.0,952.0,892.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #1806,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-1806/home/22050965
17,2242078,Active,650000.0,964.0,952.0,683.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #407,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-407/home/22050979
18,2234325,Active,530000.0,818.0,800.0,663.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1207,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1207/home/12306353
19,2240714,Active,1675000.0,2513.0,1930.0,868.0,,2.0,2.0,Downtown,1.0,1300 University St Unit 11A,Seattle,WA,98101,1980.0,/WA/Seattle/1300-University-St-98101/unit-11A/home/190852301
20,2225669,Active,595000.0,818.0,820.0,726.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1103,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1103/home/12305510
21,2235485,Active,1833000.0,1859.0,1729.0,1060.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #1602,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-1602/home/21616649
22,2239989,Active,840000.0,1418.0,1315.0,639.0,,2.0,2.0,Downtown,1.0,819 Virginia St #2010,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2010/home/12305316
23,2234223,Active,859900.0,1065.0,954.0,901.0,,2.0,2.0,Denny Triangle,1.0,1808 Minor Ave #3702,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-3702/home/172710612
24,2239101,Active,899000.0,1018.0,951.0,945.0,,1.0,1.0,Downtown,1.0,121 Stewart St #3108,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-3108/home/175699797
25,2237285,Active Under Contract,535000.0,507.0,456.0,1173.0,,1.0,1.0,Denny Triangle,3.0,1808 Minor Ave #701,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-701/home/172710335
26,2236508,Active,1898000.0,2017.0,1955.0,971.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #2105,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2105/home/28624213
27,2234073,Active,345000.0,468.0,545.0,633.0,,1.0,1.0,First Hill,1.0,1323 Boren Ave #206,Seattle,WA,98101,2001.0,/WA/Seattle/1323-Boren-Ave-98101/unit-206/home/2117094
28,2234803,Active,1375000.0,1560.0,1607.0,856.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #2308,Seattle,WA,98101,2009.0,/WA/Seattle/1920-4th-Ave-98101/unit-2308/home/28624202
29,2231717,Active,425000.0,741.0,615.0,691.0,,1.0,1.0,First Hill,1.0,1420 Terry Ave #903,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-903/home/62280
30,2231108,Active,1290000.0,1988.0,1666.0,774.0,,3.0,3.0,Capitol Hill,1.0,1420 Terry Ave #2201,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-2201/home/26715
31,2230699,Active,299000.0,355.0,407.0,735.0,,0.0,1.0,First Hill,1.0,1323 Boren Ave #211,Seattle,WA,98101,2001.0,/WA/Seattle/1323-Boren-Ave-98101/unit-211/home/190673468
